1004355.txt;2.87;0.5;3.59;4.33;4.64;0;3.5;9.35;low
1007363.txt;2.33;0.68;4.2;4.43;4.7;3.5;3.6;1.84;low
1079196.txt;3.27;0.13;4.57;4.6;4.53;0;3.72;48.22;high
1086343.txt;2.33;1.43;5.0;4.4;4.7;4.52;2.63;0.09;low
1096747.txt;1.8;0.58;3.91;4.24;4.5;3.0;2.89;0.2;low
1109085.txt;3.13;0.04;4.47;4.73;4.88;2.5;3.97;51.39;high
1164913.txt;2.87;0.45;3.96;4.24;4.5;0;3.62;10.89;low
1174920.txt;1.8;0.17;4.75;4.52;4.17;0;3.61;1.85;low
1181356.txt;2.47;0.43;4.69;4.74;4.55;0;3.11;7.77;low
1223368.txt;3.27;0.19;4.67;4.63;4.82;4.86;3.7;49.9;high
1239289.txt;2.47;0.57;4.16;4.36;4.64;4.9;3.43;3.3;low
1249928.txt;3.0;1.02;4.57;4.53;4.6;4.08;3.27;3.52;low
1321982.txt;2.2;0.9;4.14;4.12;3.67;0;3.89;0.08;low
1346734.txt;1.93;0.67;5.0;4.65;3.71;4.78;2.12;0.11;low
1365003.txt;3.53;0.12;4.45;4.73;4.89;0;3.47;53.09;high
1388870.txt;2.73;0.65;5.0;4.43;4.46;2.67;3.48;6.86;low
1392946.txt;3.67;0.36;4.76;4.84;4.6;2.4;3.99;51.99;high
1394540.txt;2.07;0.52;3.67;4.22;4.88;2.0;3.18;1.04;low
1414676.txt;4.07;0.02;4.5;4.56;4.96;0;3.59;54.77;high
1431839.txt;4.2;0.07;4.49;4.26;4.88;3.89;3.83;54.74;high
1447041.txt;2.33;0.63;3.93;4.8;4.9;2.0;3.13;2.88;low
1449555.txt;4.33;0.19;4.89;4.7;4.96;0;4.2;54.89;high
1453563.txt;3.13;0.16;4.33;4.61;4.94;4.66;4.05;49.03;high
1469088.txt;2.6;0.3;4.2;4.33;4.58;0;3.33;10.91;low
1599482.txt;3.13;0.32;3.55;4.65;4.62;4.76;3.83;32.25;high
1604419.txt;1.4;2.17;3.0;3.82;4.67;3.5;2.93;0.0;low
162639.txt;3.67;0.31;4.31;4.58;4.8;4.81;3.94;51.96;high
1648484.txt;1.67;0.17;4.56;4.0;4.4;3.0;3.27;0.86;low
1691426.txt;2.6;0.83;4.76;3.98;4.42;2.33;3.11;1.09;low
1693042.txt;3.8;0.05;4.6;4.71;4.67;4.5;3.44;54.14;high
1703761.txt;2.73;0.6;3.91;4.72;4.77;0;3.75;9.78;low
1723586.txt;3.4;0.11;4.67;4.89;4.94;4.08;2.96;52.58;high
1728162.txt;3.53;0.19;4.38;4.77;4.89;4.75;3.1;51.98;high
1784031.txt;1.8;1.04;3.86;4.08;4.0;4.33;3.32;0.01;low
1790750.txt;2.07;0.3;4.0;4.13;4.88;2.0;3.32;3.0;low
1804641.txt;2.07;1.29;5.0;4.27;4.62;0;3.19;0.07;low
1812668.txt;1.93;0.62;3.4;4.0;4.14;0;2.77;0.07;low
1813924.txt;3.4;0.97;4.5;4.25;4.56;3.33;2.1;5.58;low
1827588.txt;3.53;0.0;4.69;4.65;4.79;4.84;4.05;54.03;high
1834502.txt;4.07;0.13;4.86;4.67;4.83;4.5;4.27;54.77;high
1851482.txt;2.2;0.29;4.75;4.76;4.44;2.75;3.34;6.1;low
186616.txt;3.53;0.08;4.5;4.7;4.84;0;3.36;53.14;high
1876159.txt;3.13;0.22;4.84;4.7;4.62;1.0;3.07;42.78;high
1897285.txt;1.53;1.42;5.0;4.71;4.25;0;3.52;0.01;low
1942513.txt;3.8;0.16;4.44;4.63;4.81;3.8;4.02;54.05;high
1949465.txt;4.47;0.14;4.29;4.74;4.81;0;3.37;54.85;high
1971958.txt;3.0;0.29;4.64;4.44;4.53;0;3.14;28.69;high
1974703.txt;1.67;0.82;4.43;4.58;4.8;2.0;3.77;0.24;low
1985615.txt;3.67;0.07;4.39;4.71;4.75;3.0;4.36;54.11;high
206667.txt;2.73;0.6;3.8;4.31;4.62;3.75;3.23;4.26;low
216672.txt;1.13;2.0;5.0;5.0;4.0;0;2.68;0.0;low
219983.txt;2.73;0.15;4.64;4.78;4.85;0;3.37;37.66;high
230893.txt;3.27;0.3;4.56;4.46;4.65;3.0;3.35;41.78;high
232159.txt;3.27;0.17;4.79;4.14;4.71;3.6;2.57;42.8;high
248917.txt;2.07;0.46;4.27;3.67;4.5;4.68;3.18;0.64;low
265349.txt;3.53;0.14;4.05;4.64;4.89;0;3.73;52.47;high
279212.txt;3.93;0.19;4.41;4.6;4.91;3.67;3.69;54.24;high
302140.txt;3.8;0.02;4.5;4.7;4.86;0;3.67;54.46;high
338351.txt;3.67;0.25;4.18;4.59;4.7;0;3.38;51.08;high
339615.txt;2.6;0.93;4.3;4.08;4.33;0;3.37;0.59;low
345396.txt;2.33;1.0;4.67;4.45;4.4;3.0;2.98;0.31;low
373416.txt;3.4;0.02;4.8;4.88;5.0;0;3.06;53.63;high
38209.txt;3.93;0.15;4.83;4.8;4.68;0;3.43;54.32;high
392518.txt;1.93;1.07;5.0;5.0;4.0;0;3.72;0.1;low
395987.txt;5;0.08;4.52;4.7;4.89;0;3.21;54.98;high
404521.txt;1.93;0.35;4.64;4.1;4.86;2.5;3.31;2.27;low
412197.txt;4.33;0.24;3.88;4.79;4.88;4.59;3.81;54.68;high
425198.txt;2.33;0.87;3.67;4.24;4.3;0;2.87;0.19;low
449267.txt;2.33;0.51;4.56;4.39;4.8;0;3.79;5.42;low
450359.txt;2.07;0.19;5.0;4.4;4.38;0;3.43;5.03;low
496928.txt;2.6;0.6;4.2;4.08;4.5;4.78;3.29;2.6;low
526827.txt;1.8;0.68;2.6;4.25;4.67;0;2.79;0.07;low
52951.txt;3.4;0.23;4.68;4.6;4.83;0;3.46;50.41;high
535573.txt;3.67;0.12;4.69;4.56;4.85;2.0;4.49;54.18;high
562823.txt;2.07;0.42;3.5;3.8;5.0;0;2.87;1.01;low
586583.txt;1.93;0.48;4.8;4.66;4.86;0;4.27;3.82;low
589458.txt;1.8;0.69;5.0;4.35;4.83;0;2.95;0.49;low
594970.txt;3.53;0.04;5.0;4.73;4.89;2.5;4.18;54.3;high
599905.txt;3.8;0.19;5.0;4.61;4.76;0;3.42;53.88;high
609558.txt;3.93;0.34;4.33;4.55;4.91;4.98;4.06;53.73;high
618384.txt;3.13;0.23;4.8;4.23;4.38;0;2.95;31.64;high
643139.txt;2.87;0.92;5.0;4.48;4.71;0;4.35;8.28;low
644250.txt;2.07;1.33;4.06;4.38;4.12;0;2.83;0.01;low
656695.txt;3.13;0.12;4.83;4.83;4.88;4.67;3.54;50.58;high
661830.txt;2.73;0.59;4.27;4.05;4.92;0;2.78;6.03;low
67346.txt;4.07;0.19;5.0;4.65;4.7;0;3.78;54.56;high
711394.txt;3.8;0.12;4.85;4.69;4.81;2.0;3.77;54.33;high
71654.txt;4.33;0.23;4.75;4.81;4.92;4.77;3.58;54.82;high
716766.txt;3.27;0.11;4.47;4.86;4.82;4.36;3.36;50.9;high
746257.txt;2.2;0.97;4.43;4.56;4.78;0;3.0;0.43;low
749940.txt;1.67;0.19;4.71;4.35;4.4;0;3.13;1.11;low
755753.txt;4.07;0.23;4.33;4.61;4.74;3.37;4.01;54.32;high
757891.txt;4.07;0.25;4.43;4.8;4.87;4.0;3.74;54.46;high
806909.txt;3.93;0.15;5.0;4.18;4.77;1.0;3.37;54.05;high
832751.txt;3.13;0.09;5.0;4.67;4.81;0;3.29;49.91;high
844996.txt;3.4;0.1;4.65;4.85;4.94;4.75;4.18;53.64;high
871631.txt;2.2;0.7;4.67;3.34;4.78;0;3.9;0.77;low
913996.txt;3.27;0.05;4.86;4.71;4.82;4.0;3.62;52.41;high
937403.txt;3.67;0.25;4.48;4.6;4.75;3.0;2.88;51.21;high
990384.txt;4.33;0.26;3.79;4.55;4.68;0;3.68;54.33;high
