1004355.txt;1;1.7522658610271904;1;1;1;1;1;4.24773413897281;unknown
1007363.txt;1;1.688073394495413;1;1;1;1;1;4.311926605504587;unknown
1079196.txt;1;1.1956043956043956;1;1;1;1;1;4.804395604395604;unknown
1086343.txt;1;2.029850746268657;1;1;1;1;1;3.970149253731343;unknown
1096747.txt;1;1.7007874015748032;1;1;1;1;1;4.299212598425196;unknown
1109085.txt;1;1.2367149758454106;1;1;1;1;1;4.763285024154589;unknown
1164913.txt;1;1.467455621301775;1;1;1;1;1;4.5325443786982245;unknown
1174920.txt;1;1.5771428571428572;1;1;1;1;1;4.422857142857143;unknown
1181356.txt;1;1.6354679802955665;1;1;1;1;1;4.364532019704433;unknown
1223368.txt;1;1.3857142857142857;1;1;1;1;1;4.614285714285714;unknown
1239289.txt;1;1.5938697318007662;1;1;1;1;1;4.406130268199234;unknown
1249928.txt;1;2.188679245283019;1;1;1;1;1;3.811320754716981;unknown
1321982.txt;1;1.5533980582524272;1;1;1;1;1;4.446601941747573;unknown
1346734.txt;1;1.6666666666666667;1;1;1;1;1;4.333333333333333;unknown
1365003.txt;1;1.614213197969543;1;1;1;1;1;4.385786802030457;unknown
1388870.txt;1;1.4979423868312758;1;1;1;1;1;4.502057613168724;unknown
1392946.txt;1;1.4986225895316805;1;1;1;1;1;4.5013774104683195;unknown
1394540.txt;1;1.7046413502109705;1;1;1;1;1;4.29535864978903;unknown
1414676.txt;1;1.0723860589812333;1;1;1;1;1;4.927613941018767;unknown
1431839.txt;1;1.3018372703412073;1;1;1;1;1;4.698162729658793;unknown
1447041.txt;1;1.5166666666666666;1;1;1;1;1;4.483333333333333;unknown
1449555.txt;1;1.351063829787234;1;1;1;1;1;4.648936170212766;unknown
1453563.txt;1;1.2380952380952381;1;1;1;1;1;4.761904761904762;unknown
1469088.txt;1;1.345132743362832;1;1;1;1;1;4.654867256637168;unknown
1599482.txt;1;1.408;1;1;1;1;1;4.5920000000000005;unknown
1604419.txt;1;2.4941176470588236;1;1;1;1;1;3.5058823529411764;unknown
162639.txt;1;1.5550122249388754;1;1;1;1;1;4.444987775061125;unknown
1648484.txt;1;1.3793103448275863;1;1;1;1;1;4.620689655172414;unknown
1691426.txt;1;1.7507987220447285;1;1;1;1;1;4.2492012779552715;unknown
1693042.txt;1;1.5376044568245126;1;1;1;1;1;4.462395543175488;unknown
1703761.txt;1;1.5844155844155845;1;1;1;1;1;4.415584415584416;unknown
1723586.txt;1;1.3995271867612293;1;1;1;1;1;4.60047281323877;unknown
1728162.txt;1;1.4224137931034482;1;1;1;1;1;4.577586206896552;unknown
1784031.txt;1;1.7142857142857142;1;1;1;1;1;4.285714285714286;unknown
1790750.txt;1;1.4166666666666667;1;1;1;1;1;4.583333333333333;unknown
1804641.txt;1;1.795275590551181;1;1;1;1;1;4.2047244094488185;unknown
1812668.txt;1;1.5068493150684932;1;1;1;1;1;4.493150684931507;unknown
1813924.txt;1;1.794871794871795;1;1;1;1;1;4.205128205128205;unknown
1827588.txt;1;1.3877551020408163;1;1;1;1;1;4.612244897959184;unknown
1834502.txt;1;1.5808383233532934;1;1;1;1;1;4.419161676646707;unknown
1851482.txt;1;1.4774774774774775;1;1;1;1;1;4.5225225225225225;unknown
186616.txt;1;1.3211845102505695;1;1;1;1;1;4.6788154897494305;unknown
1876159.txt;1;1.3728395061728396;1;1;1;1;1;4.62716049382716;unknown
1897285.txt;1;1.8;1;1;1;1;1;4.2;unknown
1942513.txt;1;1.4753246753246754;1;1;1;1;1;4.524675324675325;unknown
1949465.txt;1;1.2448132780082988;1;1;1;1;1;4.755186721991701;unknown
1971958.txt;1;1.6632302405498283;1;1;1;1;1;4.3367697594501715;unknown
1974703.txt;1;1.6981132075471699;1;1;1;1;1;4.30188679245283;unknown
1985615.txt;1;1.4456762749445675;1;1;1;1;1;4.554323725055433;unknown
206667.txt;1;1.4276923076923076;1;1;1;1;1;4.572307692307692;unknown
216672.txt;1;1.4545454545454546;1;1;1;1;1;4.545454545454545;unknown
219983.txt;1;1.6221198156682028;1;1;1;1;1;4.377880184331797;unknown
230893.txt;1;1.4168937329700273;1;1;1;1;1;4.583106267029972;unknown
232159.txt;1;1.1657142857142857;1;1;1;1;1;4.8342857142857145;unknown
248917.txt;1;1.5873015873015872;1;1;1;1;1;4.412698412698413;unknown
265349.txt;1;1.3452380952380953;1;1;1;1;1;4.654761904761905;unknown
279212.txt;1;1.4927113702623906;1;1;1;1;1;4.50728862973761;unknown
302140.txt;1;1.1553133514986376;1;1;1;1;1;4.844686648501362;unknown
338351.txt;1;1.4043583535108959;1;1;1;1;1;4.595641646489105;unknown
339615.txt;1;1.5313531353135315;1;1;1;1;1;4.468646864686469;unknown
345396.txt;1;1.9333333333333333;1;1;1;1;1;4.066666666666666;unknown
373416.txt;1;1.2;1;1;1;1;1;4.8;unknown
38209.txt;1;1.4881889763779528;1;1;1;1;1;4.511811023622047;unknown
392518.txt;1;1.9402985074626866;1;1;1;1;1;4.059701492537314;unknown
395987.txt;1;1.2919708029197081;1;1;1;1;1;4.708029197080291;unknown
404521.txt;1;1.6181818181818182;1;1;1;1;1;4.381818181818182;unknown
412197.txt;1;1.4285714285714286;1;1;1;1;1;4.571428571428571;unknown
425198.txt;1;1.8157894736842106;1;1;1;1;1;4.184210526315789;unknown
449267.txt;1;1.6179775280898876;1;1;1;1;1;4.382022471910112;unknown
450359.txt;1;1.5751295336787565;1;1;1;1;1;4.424870466321243;unknown
496928.txt;1;1.6216216216216217;1;1;1;1;1;4.378378378378378;unknown
526827.txt;1;1.504950495049505;1;1;1;1;1;4.4950495049504955;unknown
52951.txt;1;1.4945054945054945;1;1;1;1;1;4.5054945054945055;unknown
535573.txt;1;1.5393939393939393;1;1;1;1;1;4.460606060606061;unknown
562823.txt;1;1.7718120805369129;1;1;1;1;1;4.228187919463087;unknown
586583.txt;1;1.6684491978609626;1;1;1;1;1;4.331550802139038;unknown
589458.txt;1;1.652694610778443;1;1;1;1;1;4.347305389221557;unknown
594970.txt;1;1.5023923444976077;1;1;1;1;1;4.497607655502392;unknown
599905.txt;1;1.3778920308483291;1;1;1;1;1;4.622107969151671;unknown
609558.txt;1;1.4438502673796791;1;1;1;1;1;4.556149732620321;unknown
618384.txt;1;1.463126843657817;1;1;1;1;1;4.536873156342183;unknown
643139.txt;1;1.9598393574297188;1;1;1;1;1;4.040160642570282;unknown
644250.txt;1;1.5246636771300448;1;1;1;1;1;4.475336322869955;unknown
656695.txt;1;1.3867924528301887;1;1;1;1;1;4.613207547169811;unknown
661830.txt;1;1.509433962264151;1;1;1;1;1;4.490566037735849;unknown
67346.txt;1;1.3506493506493507;1;1;1;1;1;4.64935064935065;unknown
711394.txt;1;1.2545454545454546;1;1;1;1;1;4.745454545454545;unknown
71654.txt;1;1.2949640287769784;1;1;1;1;1;4.705035971223022;unknown
716766.txt;1;1.3563218390804597;1;1;1;1;1;4.64367816091954;unknown
746257.txt;1;1.7027027027027026;1;1;1;1;1;4.297297297297297;unknown
749940.txt;1;1.5838926174496644;1;1;1;1;1;4.416107382550336;unknown
755753.txt;1;1.478908188585608;1;1;1;1;1;4.521091811414392;unknown
757891.txt;1;1.4438502673796791;1;1;1;1;1;4.556149732620321;unknown
806909.txt;1;1.3785900783289817;1;1;1;1;1;4.6214099216710185;unknown
832751.txt;1;1.460122699386503;1;1;1;1;1;4.539877300613497;unknown
844996.txt;1;1.4124629080118694;1;1;1;1;1;4.58753709198813;unknown
871631.txt;1;1.6363636363636365;1;1;1;1;1;4.363636363636363;unknown
913996.txt;1;1.528301886792453;1;1;1;1;1;4.471698113207547;unknown
937403.txt;1;1.3964497041420119;1;1;1;1;1;4.603550295857988;unknown
990384.txt;1;1.0689655172413792;1;1;1;1;1;4.931034482758621;unknown
