1086343.txt;1;2.029850746268657;0.0;1;1;1;1;2.970149253731343;unknown
1109085.txt;1;1.2367149758454106;0.0;1;1;1;1;3.763285024154589;unknown
1469088.txt;1;1.345132743362832;0.0;1;1;1;1;3.654867256637168;unknown
1691426.txt;1;1.7507987220447285;0.0;1;1;1;1;3.2492012779552715;unknown
1804641.txt;1;1.795275590551181;0.0;1;1;1;1;3.204724409448819;unknown
1813924.txt;1;1.794871794871795;0.0;1;1;1;1;3.2051282051282053;unknown
186616.txt;1;1.3211845102505695;0.0;1;1;1;1;3.6788154897494305;unknown
1985615.txt;1;1.4456762749445675;0.0;1;1;1;1;3.5543237250554327;unknown
206667.txt;1;1.4276923076923076;0.0;1;1;1;1;3.5723076923076924;unknown
219983.txt;1;1.6221198156682028;0.0;1;1;1;1;3.377880184331797;unknown
232159.txt;1;1.1657142857142857;0.0;1;1;1;1;3.8342857142857145;unknown
302140.txt;1;1.1553133514986376;0.0;1;1;1;1;3.844686648501362;unknown
339615.txt;1;1.5313531353135315;0.0;1;1;1;1;3.4686468646864688;unknown
392518.txt;1;1.9402985074626866;0.0;1;1;1;1;3.0597014925373136;unknown
395987.txt;1;1.2919708029197081;0.0;1;1;1;1;3.708029197080292;unknown
711394.txt;1;1.2545454545454546;0.0;1;1;1;1;3.745454545454545;unknown
746257.txt;1;1.7027027027027026;0.0;1;1;1;1;3.2972972972972974;unknown
755753.txt;1;1.478908188585608;0.0;1;1;1;1;3.521091811414392;unknown
806909.txt;1;1.3785900783289817;0.0;1;1;1;1;3.6214099216710185;unknown
990384.txt;1;1.0689655172413792;0.0;1;1;1;1;3.931034482758621;unknown
