1004355.txt;2.87;0.5;3.59;4.33;4.64;0;3.5;22.44;low
1007363.txt;2.33;0.68;4.2;4.43;4.7;0;3.6;22.01;low
1079196.txt;3.27;0.13;4.57;4.6;4.53;0;3.72;24.64;high
1086343.txt;2.33;1.43;5.0;4.4;4.7;0;2.63;22.03;low
1096747.txt;1.8;0.58;3.91;4.24;4.5;0;2.89;20.17;low
1109085.txt;3.13;0.04;4.47;4.73;4.88;0;3.97;25.18;high
1164913.txt;2.87;0.45;3.96;4.24;4.5;0;3.62;22.49;low
1174920.txt;1.8;0.17;4.75;4.52;4.17;0;3.61;21.04;low
1181356.txt;2.47;0.43;4.69;4.74;4.55;0;3.11;23.04;low
1223368.txt;3.27;0.19;4.67;4.63;4.82;0;3.7;25.29;high
1239289.txt;2.47;0.57;4.16;4.36;4.64;0;3.43;22.17;low
1249928.txt;3.0;1.02;4.57;4.53;4.6;0;3.27;23.28;low
1321982.txt;2.2;0.9;4.14;4.12;3.67;0;3.89;19.1;low
1346734.txt;1.93;0.67;5.0;4.65;3.71;0;2.12;20.26;low
1365003.txt;3.53;0.12;4.45;4.73;4.89;0;3.47;25.9;high
1388870.txt;2.73;0.65;5.0;4.43;4.46;0;3.48;23.16;low
1392946.txt;3.67;0.36;4.76;4.84;4.6;0;3.99;25.78;high
1394540.txt;2.07;0.52;3.67;4.22;4.88;0;3.18;21.27;low
1414676.txt;4.07;0.02;4.5;4.56;4.96;0;3.59;27.1;high
1431839.txt;4.2;0.07;4.49;4.26;4.88;0;3.83;26.84;high
1447041.txt;2.33;0.63;3.93;4.8;4.9;0;3.13;22.56;low
1449555.txt;4.33;0.19;4.89;4.7;4.96;0;4.2;27.98;high
1453563.txt;3.13;0.16;4.33;4.61;4.94;0;4.05;24.92;high
1469088.txt;2.6;0.3;4.2;4.33;4.58;0;3.33;22.59;low
1599482.txt;3.13;0.32;3.55;4.65;4.62;0;3.83;23.38;high
1604419.txt;1.4;2.17;3.0;3.82;4.67;0;2.93;16.79;low
162639.txt;3.67;0.31;4.31;4.58;4.8;0;3.94;25.52;high
1648484.txt;1.67;0.17;4.56;4.0;4.4;0;3.27;20.53;low
1691426.txt;2.6;0.83;4.76;3.98;4.42;0;3.11;21.95;low
1693042.txt;3.8;0.05;4.6;4.71;4.67;0;3.44;26.2;high
1703761.txt;2.73;0.6;3.91;4.72;4.77;0;3.75;23.03;low
1723586.txt;3.4;0.11;4.67;4.89;4.94;0;2.96;26.13;high
1728162.txt;3.53;0.19;4.38;4.77;4.89;0;3.1;25.8;high
1784031.txt;1.8;1.04;3.86;4.08;4.0;0;3.32;18.5;low
1790750.txt;2.07;0.3;4.0;4.13;4.88;0;3.32;21.73;low
1804641.txt;2.07;1.29;5.0;4.27;4.62;0;3.19;21.36;low
1812668.txt;1.93;0.62;3.4;4.0;4.14;0;2.77;18.92;low
1813924.txt;3.4;0.97;4.5;4.25;4.56;0;2.1;23.7;low
1827588.txt;3.53;0.0;4.69;4.65;4.79;0;4.05;25.98;high
1834502.txt;4.07;0.13;4.86;4.67;4.83;0;4.27;27.2;high
1851482.txt;2.2;0.29;4.75;4.76;4.44;0;3.34;22.5;low
186616.txt;3.53;0.08;4.5;4.7;4.84;0;3.36;25.86;high
1876159.txt;3.13;0.22;4.84;4.7;4.62;0;3.07;24.82;high
1897285.txt;1.53;1.42;5.0;4.71;4.25;0;3.52;19.85;low
