1086343.txt;2.33;1.43;5.0;4.4;4.7;5;2.63;0.63;low
1109085.txt;3.13;0.04;4.47;4.73;4.88;5;3.97;43.1;high
1469088.txt;2.6;0.3;4.2;4.33;4.58;5;3.33;15.66;low
1691426.txt;2.6;0.83;4.76;3.98;4.42;5;3.11;5.87;low
1804641.txt;2.07;1.29;5.0;4.27;4.62;5;3.19;0.46;low
1813924.txt;3.4;0.97;4.5;4.25;4.56;5;2.1;23.16;low
186616.txt;3.53;0.08;4.5;4.7;4.84;5;3.36;49.79;high
1985615.txt;3.67;0.07;4.39;4.71;4.75;5;4.36;52.33;high
206667.txt;2.73;0.6;3.8;4.31;4.62;5;3.23;12.56;low
219983.txt;2.73;0.15;4.64;4.78;4.85;5;3.37;23.57;low
232159.txt;3.27;0.17;4.79;4.14;4.71;5;2.57;41.27;high
302140.txt;3.8;0.02;4.5;4.7;4.86;5;3.67;52.97;high
339615.txt;2.6;0.93;4.3;4.08;4.33;5;3.37;5.36;low
392518.txt;1.93;1.07;5.0;5.0;4.0;5;3.72;0.72;low
395987.txt;5;0.08;4.52;4.7;4.89;5;3.21;54.92;high
711394.txt;3.8;0.12;4.85;4.69;4.81;5;3.77;52.56;high
746257.txt;2.2;0.97;4.43;4.56;4.78;5;3.0;1.27;low
755753.txt;4.07;0.23;4.33;4.61;4.74;5;4.01;53.71;high
806909.txt;3.93;0.15;5.0;4.18;4.77;5;3.37;53.0;high
990384.txt;4.33;0.26;3.79;4.55;4.68;5;3.68;54.34;high
