1004355.txt;2.87;0.5;3.59;4.33;4.64;1.0;0;22.44;low
1007363.txt;2.33;0.68;4.2;4.43;4.7;3.0;0;22.01;low
1079196.txt;3.27;0.15;4.57;4.6;4.53;1.0;0;24.62;high
1086343.txt;2.33;1.43;5.0;4.4;4.7;1.0;0;22.03;low
1096747.txt;1.8;0.64;3.55;4.24;4.5;1.0;0;19.75;low
1109085.txt;3.13;0.06;4.33;4.73;4.88;3.0;0;25.02;high
1164913.txt;2.87;0.45;3.96;4.24;4.5;1.0;0;22.49;low
1174920.txt;1.8;0.17;4.75;4.52;4.17;1.0;0;21.04;low
1181356.txt;2.47;0.43;4.69;4.74;4.55;1.0;0;23.04;low
1223368.txt;3.27;0.28;4.17;4.63;4.82;1.14;0;24.7;high
1239289.txt;2.47;0.57;4.16;4.36;4.64;1.0;0;22.17;low
1249928.txt;3.0;1.07;4.43;4.53;4.6;3.18;0;23.09;low
1321982.txt;2.2;0.9;3.86;4.12;3.67;1.0;0;18.82;low
1346734.txt;1.93;0.67;4.11;4.65;3.71;1.0;0;19.37;low
1365003.txt;3.53;0.14;4.45;4.73;4.89;1.0;0;25.88;high
1388870.txt;2.73;0.65;4.84;4.43;4.46;3.0;0;23.0;low
1392946.txt;3.67;0.38;4.53;4.84;4.6;3.2;0;25.53;high
1394540.txt;2.07;0.52;3.67;4.22;4.88;3.0;0;21.27;low
1414676.txt;4.07;0.04;4.5;4.56;4.96;1.0;0;27.08;high
1431839.txt;4.2;0.1;4.18;4.26;4.88;3.0;0;26.5;high
1447041.txt;2.33;0.63;3.67;4.8;4.9;3.0;0;22.3;low
1449555.txt;4.33;0.19;4.89;4.7;4.96;1.0;0;27.98;high
1453563.txt;3.13;0.16;4.33;4.61;4.94;3.0;0;24.92;high
1469088.txt;2.6;0.3;4.2;4.33;4.58;1.0;0;22.59;low
1599482.txt;3.13;0.36;3.55;4.65;4.62;1.0;0;23.34;high
1604419.txt;1.4;2.17;3.0;3.82;4.67;3.0;0;16.79;low
162639.txt;3.67;0.31;4.2;4.58;4.8;1.19;0;25.41;high
1648484.txt;1.67;0.17;4.56;4.0;4.4;3.0;0;20.53;low
1691426.txt;2.6;0.83;4.76;3.98;4.42;3.0;0;21.95;low
1693042.txt;3.8;0.08;4.2;4.71;4.67;3.0;0;25.77;high
1703761.txt;2.73;0.65;3.91;4.72;4.77;1.0;0;22.98;low
1723586.txt;3.4;0.2;4.5;4.89;4.94;3.0;0;25.87;high
1728162.txt;3.53;0.19;4.23;4.77;4.89;1.0;0;25.65;high
1784031.txt;1.8;1.04;3.86;4.08;4.0;1.67;0;18.5;low
1790750.txt;2.07;0.3;4.0;4.13;4.88;3.0;0;21.73;low
1804641.txt;2.07;1.42;5.0;4.27;4.62;1.0;0;21.23;low
1812668.txt;1.93;0.62;3.4;4.0;4.14;1.0;0;18.92;low
1813924.txt;3.4;0.97;4.5;4.25;4.56;3.0;0;23.7;low
1827588.txt;3.53;0.17;4.54;4.65;4.79;1.0;0;25.66;high
1834502.txt;4.07;0.21;4.86;4.67;4.83;3.0;0;27.12;high
1851482.txt;2.2;0.29;4.75;4.76;4.44;3.0;0;22.5;low
