1086343.txt;1;2.029850746268657;1;1;1;1;1;3.970149253731343;unknown
1109085.txt;1;1.2367149758454106;1;1;1;1;1;4.763285024154589;unknown
1469088.txt;1;1.345132743362832;1;1;1;1;1;4.654867256637168;unknown
1691426.txt;1;1.7507987220447285;1;1;1;1;1;4.2492012779552715;unknown
1804641.txt;1;1.795275590551181;1;1;1;1;1;4.2047244094488185;unknown
1813924.txt;1;1.794871794871795;1;1;1;1;1;4.205128205128205;unknown
186616.txt;1;1.3211845102505695;1;1;1;1;1;4.6788154897494305;unknown
1985615.txt;1;1.4456762749445675;1;1;1;1;1;4.554323725055433;unknown
206667.txt;1;1.4276923076923076;1;1;1;1;1;4.572307692307692;unknown
219983.txt;1;1.6221198156682028;1;1;1;1;1;4.377880184331797;unknown
232159.txt;1;1.1657142857142857;1;1;1;1;1;4.8342857142857145;unknown
302140.txt;1;1.1553133514986376;1;1;1;1;1;4.844686648501362;unknown
339615.txt;1;1.5313531353135315;1;1;1;1;1;4.468646864686469;unknown
392518.txt;1;1.9402985074626866;1;1;1;1;1;4.059701492537314;unknown
395987.txt;1;1.2919708029197081;1;1;1;1;1;4.708029197080291;unknown
711394.txt;1;1.2545454545454546;1;1;1;1;1;4.745454545454545;unknown
746257.txt;1;1.7027027027027026;1;1;1;1;1;4.297297297297297;unknown
755753.txt;1;1.478908188585608;1;1;1;1;1;4.521091811414392;unknown
806909.txt;1;1.3785900783289817;1;1;1;1;1;4.6214099216710185;unknown
990384.txt;1;1.0689655172413792;1;1;1;1;1;4.931034482758621;unknown
