1000434.txt;5;0.17;4.05;4.54;4.73;4.43;3.73;54.96;high
1000545.txt;3.4;0.13;4.57;4.35;4.72;0;3.21;46.77;high
1006488.txt;3.27;0.06;4.13;4.58;4.82;2.55;3.48;49.86;high
1009747.txt;2.6;0.54;4.75;4.26;4.5;4.75;3.41;7.83;low
1011962.txt;2.47;0.2;4.37;4.55;4.64;1.0;3.65;15.82;low
1017099.txt;2.2;0.19;4.6;4.55;4.78;0;3.3;8.84;low
1021965.txt;3.8;0.08;4.46;4.59;4.57;3.0;4.0;54.02;high
10229.txt;1.4;0.48;5.0;4.43;4.33;0;2.1;0.12;low
102695.txt;2.6;0.27;4.43;4.44;4.75;3.86;3.97;24.18;low
1034191.txt;2.73;0.51;4.37;4.37;4.69;4.9;2.88;11.02;low
1034797.txt;3.93;0.23;4.56;4.7;4.64;0;2.96;52.82;high
1038651.txt;3.8;0.21;4.76;4.8;4.81;4.16;3.22;54.08;high
1039104.txt;2.87;0.7;4.85;4.09;4.79;3.0;2.98;6.94;low
1045808.txt;1.27;0.5;5.0;4.43;4.5;0;3.29;0.15;low
104767.txt;1.53;0.31;4.33;4.33;4.5;0;3.29;0.39;low
1051940.txt;2.47;1.06;4.5;4.31;4.73;0;2.17;0.25;low
1055820.txt;4.33;0.1;4.71;4.29;4.68;0;3.5;54.51;high
1063915.txt;3.13;0.92;4.73;4.59;4.62;0;2.47;5.07;low
1068953.txt;4.2;0.97;4.17;4.67;4.5;2.0;3.97;42.65;high
1069410.txt;4.07;0.18;4.67;4.49;4.78;1.0;3.5;54.13;high
1075554.txt;2.47;0.2;4.29;4.18;4.45;0;3.68;7.58;low
1075905.txt;3.8;0.14;4.45;4.32;5.0;4.9;3.57;53.96;high
1080849.txt;3.53;0.0;5.0;4.92;4.63;4.78;3.41;54.35;high
1083455.txt;3.8;0.09;4.59;4.48;4.57;0;3.47;52.91;high
1085090.txt;4.87;0.08;4.07;4.63;4.66;0;3.54;54.91;high
1091720.txt;4.07;0.0;4.68;4.34;4.65;4.93;3.6;54.67;high
1092969.txt;3.4;0.05;3.91;4.59;4.89;0;3.3;49.5;high
1105047.txt;3.13;0.07;4.7;4.62;4.44;4.89;3.99;50.36;high
1105962.txt;2.2;0.35;4.2;4.12;4.44;3.0;3.45;2.43;low
1113031.txt;2.6;0.5;4.38;4.54;4.58;0;4.0;7.73;low
1113660.txt;4.07;0.14;4.1;4.47;4.65;3.67;4.19;54.35;high
1114907.txt;2.2;0.71;4.33;4.33;4.33;4.56;3.67;1.03;low
111601.txt;3.13;0.24;4.6;4.75;4.88;4.38;3.55;48.68;high
1126144.txt;4.47;0.12;4.27;4.45;4.85;1.0;3.39;54.72;high
1131331.txt;3.13;0.1;4.57;4.56;4.88;3.75;2.59;47.22;high
1134794.txt;2.2;0.66;5.0;4.27;4.89;0;3.43;1.58;low
1140045.txt;3.53;0.36;4.23;4.53;4.84;3.0;4.09;49.38;high
1140289.txt;2.73;0.38;4.62;4.66;4.0;3.0;4.02;16.75;low
1142608.txt;1.93;0.11;4.33;4.43;4.86;3.67;3.35;7.57;low
1143052.txt;4.2;0.4;4.18;4.52;4.62;4.56;3.77;53.77;high
1143655.txt;2.47;0.29;4.58;4.41;4.82;4.67;3.5;18.67;low
114502.txt;3.4;0.38;4.29;4.88;4.78;1.0;3.71;46.63;high
1149147.txt;3.27;0.22;4.57;4.47;4.82;1.0;3.78;46.27;high
1156395.txt;2.73;0.09;4.64;4.32;4.54;0;3.9;27.8;high
115956.txt;3.53;0.21;4.36;4.47;4.79;0;2.63;46.11;high
1165743.txt;3.4;0.24;4.3;4.58;5.0;3.0;3.9;50.8;high
1167441.txt;3.67;0.13;4.54;4.43;4.95;0;3.84;52.8;high
1168591.txt;3.67;0.07;4.23;4.43;4.8;4.65;3.74;53.63;high
1169824.txt;2.73;0.29;4.67;4.15;4.62;3.33;2.94;16.18;low
1173379.txt;2.07;0.14;5.0;4.69;4.62;4.29;2.28;10.98;low
