1004355.txt;2.87;0.5;3.59;4.33;1;1;1;15.16;low
1007363.txt;2.33;0.68;4.2;4.43;1;1;1;14.61;low
1079196.txt;3.27;0.15;4.57;4.6;1;1;1;17.56;high
1086343.txt;2.33;1.43;5.0;4.4;1;1;1;14.63;low
1096747.txt;1.8;0.64;3.55;4.24;1;1;1;12.75;low
1109085.txt;3.13;0.06;4.33;4.73;1;1;1;17.26;high
1164913.txt;2.87;0.45;3.96;4.24;1;1;1;15.49;low
1174920.txt;1.8;0.17;4.75;4.52;1;1;1;14.7;low
1181356.txt;2.47;0.43;4.69;4.74;1;1;1;15.94;low
1223368.txt;3.27;0.28;4.17;4.63;1;1;1;17.06;high
1239289.txt;2.47;0.57;4.16;4.36;1;1;1;14.89;low
1249928.txt;3.0;1.07;4.43;4.53;1;1;1;15.89;low
1321982.txt;2.2;0.9;3.86;4.12;1;1;1;13.48;low
1346734.txt;1.93;0.67;4.11;4.65;1;1;1;13.95;low
1365003.txt;3.53;0.14;4.45;4.73;1;1;1;18.1;high
1388870.txt;2.73;0.65;4.84;4.43;1;1;1;16.08;low
1392946.txt;3.67;0.38;4.53;4.84;1;1;1;18.33;high
1394540.txt;2.07;0.52;3.67;4.22;1;1;1;13.51;low
1414676.txt;4.07;0.04;4.5;4.56;1;1;1;19.16;high
1431839.txt;4.2;0.1;4.18;4.26;1;1;1;18.74;high
1447041.txt;2.33;0.63;3.67;4.8;1;1;1;14.5;low
1449555.txt;4.33;0.19;4.89;4.7;1;1;1;20.06;high
1453563.txt;3.13;0.16;4.33;4.61;1;1;1;17.04;high
1469088.txt;2.6;0.3;4.2;4.33;1;1;1;15.43;low
1599482.txt;3.13;0.36;3.55;4.65;1;1;1;16.1;high
1604419.txt;1.4;2.17;3.0;3.82;1;1;1;9.45;low
162639.txt;3.67;0.31;4.2;4.58;1;1;1;17.81;high
1648484.txt;1.67;0.17;4.56;4.0;1;1;1;13.73;low
1691426.txt;2.6;0.83;4.76;3.98;1;1;1;15.11;low
1693042.txt;3.8;0.08;4.2;4.71;1;1;1;18.43;high
1703761.txt;2.73;0.65;3.91;4.72;1;1;1;15.44;low
1723586.txt;3.4;0.2;4.5;4.89;1;1;1;17.99;high
1728162.txt;3.53;0.19;4.23;4.77;1;1;1;17.87;high
1784031.txt;1.8;1.04;3.86;4.08;1;1;1;12.5;low
1790750.txt;2.07;0.3;4.0;4.13;1;1;1;13.97;low
1804641.txt;2.07;1.42;5.0;4.27;1;1;1;13.99;low
