1004355.txt;2.87;0.5;3.59;1;1;1;1;11.83;low
1007363.txt;2.33;0.68;4.2;1;1;1;1;11.18;low
1079196.txt;3.27;0.15;4.57;1;1;1;1;13.96;high
1086343.txt;2.33;1.43;5.0;1;1;1;1;11.23;low
1096747.txt;1.8;0.64;3.55;1;1;1;1;9.51;low
1109085.txt;3.13;0.06;4.33;1;1;1;1;13.53;high
1164913.txt;2.87;0.45;3.96;1;1;1;1;12.25;low
1174920.txt;1.8;0.17;4.75;1;1;1;1;11.18;low
1181356.txt;2.47;0.43;4.69;1;1;1;1;12.2;low
1223368.txt;3.27;0.28;4.17;1;1;1;1;13.43;high
1239289.txt;2.47;0.57;4.16;1;1;1;1;11.53;low
1249928.txt;3.0;1.07;4.43;1;1;1;1;12.36;low
1321982.txt;2.2;0.9;3.86;1;1;1;1;10.36;low
1346734.txt;1.93;0.67;4.11;1;1;1;1;10.3;low
1365003.txt;3.53;0.14;4.45;1;1;1;1;14.37;high
1388870.txt;2.73;0.65;4.84;1;1;1;1;12.65;low
1392946.txt;3.67;0.38;4.53;1;1;1;1;14.49;high
1394540.txt;2.07;0.52;3.67;1;1;1;1;10.29;low
1414676.txt;4.07;0.04;4.5;1;1;1;1;15.6;high
1431839.txt;4.2;0.1;4.18;1;1;1;1;15.48;high
1447041.txt;2.33;0.63;3.67;1;1;1;1;10.7;low
1449555.txt;4.33;0.19;4.89;1;1;1;1;16.36;high
1453563.txt;3.13;0.16;4.33;1;1;1;1;13.43;high
1469088.txt;2.6;0.3;4.2;1;1;1;1;12.1;low
1599482.txt;3.13;0.36;3.55;1;1;1;1;12.45;high
1604419.txt;1.4;2.17;3.0;1;1;1;1;6.63;low
162639.txt;3.67;0.31;4.2;1;1;1;1;14.23;high
1648484.txt;1.67;0.17;4.56;1;1;1;1;10.73;low
1691426.txt;2.6;0.83;4.76;1;1;1;1;12.13;low
1693042.txt;3.8;0.08;4.2;1;1;1;1;14.72;high
1703761.txt;2.73;0.65;3.91;1;1;1;1;11.72;low
1723586.txt;3.4;0.2;4.5;1;1;1;1;14.1;high
1728162.txt;3.53;0.19;4.23;1;1;1;1;14.1;high
1784031.txt;1.8;1.04;3.86;1;1;1;1;9.42;low
1790750.txt;2.07;0.3;4.0;1;1;1;1;10.84;low
1804641.txt;2.07;1.42;5.0;1;1;1;1;10.72;low
1812668.txt;1.93;0.62;3.4;1;1;1;1;9.64;low
1813924.txt;3.4;0.97;4.5;1;1;1;1;13.33;low
1827588.txt;3.53;0.17;4.54;1;1;1;1;14.43;high
1834502.txt;4.07;0.21;4.86;1;1;1;1;15.79;high
1851482.txt;2.2;0.29;4.75;1;1;1;1;11.86;low
186616.txt;3.53;0.14;4.5;1;1;1;1;14.42;high
1876159.txt;3.13;0.25;4.2;1;1;1;1;13.21;high
1897285.txt;1.53;1.42;5.0;1;1;1;1;9.64;low
1942513.txt;3.8;0.23;4.11;1;1;1;1;14.48;high
1949465.txt;4.47;0.26;4.29;1;1;1;1;15.97;high
1971958.txt;3.0;0.37;4.64;1;1;1;1;13.27;low
1974703.txt;1.67;0.82;4.43;1;1;1;1;9.95;low
1985615.txt;3.67;0.11;4.15;1;1;1;1;14.38;high
206667.txt;2.73;0.6;3.8;1;1;1;1;11.66;low
216672.txt;1.13;2.0;5.0;1;1;1;1;8.26;low
219983.txt;2.73;0.61;4.64;1;1;1;1;12.49;low
230893.txt;3.27;0.34;4.41;1;1;1;1;13.61;high
232159.txt;3.27;0.17;4.79;1;1;1;1;14.16;high
248917.txt;2.07;0.46;4.27;1;1;1;1;10.95;low
265349.txt;3.53;0.17;4.05;1;1;1;1;13.94;high
279212.txt;3.93;0.23;4.11;1;1;1;1;14.74;high
302140.txt;3.8;0.02;4.5;1;1;1;1;15.08;high
338351.txt;3.67;0.25;4.18;1;1;1;1;14.27;high
339615.txt;2.6;0.98;3.61;1;1;1;1;10.83;low
345396.txt;2.33;1.0;4.67;1;1;1;1;11.33;low
373416.txt;3.4;0.04;4.0;1;1;1;1;13.76;high
38209.txt;3.93;0.29;4.75;1;1;1;1;15.32;high
392518.txt;1.93;1.07;5.0;1;1;1;1;10.79;low
395987.txt;5;0.17;4.52;1;1;1;1;17.35;high
404521.txt;1.93;0.35;4.27;1;1;1;1;10.78;low
412197.txt;4.33;0.28;3.88;1;1;1;1;15.26;high
425198.txt;2.33;0.87;3.67;1;1;1;1;10.46;low
449267.txt;2.33;0.55;4.56;1;1;1;1;11.67;low
450359.txt;2.07;0.23;5.0;1;1;1;1;11.91;low
496928.txt;2.6;0.6;4.2;1;1;1;1;11.8;low
526827.txt;1.8;0.68;2.6;1;1;1;1;8.52;low
52951.txt;3.4;0.23;4.52;1;1;1;1;14.09;high
535573.txt;3.67;0.12;4.38;1;1;1;1;14.6;high
